cities,latitude,longitude,temperature,humidity,pressure,wind_speed,cloudiness
vardo,70.37,31.11,37.53,80,1013,13.18,7
puerto ayora,-0.74,-90.35,83.52,62,1012,3.36,20
busselton,-33.65,115.33,54.64,38,1007,10.4,2
ostrovnoy,68.05,39.51,26.96,93,1018,13.02,2
khatanga,71.97,102.5,14.29,97,1014,0.78,100
kodiak,57.79,-152.41,48.2,57,1011,11.41,20
hami,42.8,93.45,67.55,17,1010,7.72,83
georgetown,5.41,100.34,80.29,88,1007,3.36,20
mataura,-46.19,168.86,45.55,85,993,4.63,1
avarua,-21.21,-159.78,77.0,88,1015,11.41,100
cayenne,4.93,-52.33,82.4,78,1011,12.75,75
ballina,-28.87,153.57,56.48,58,1011,17.22,0
vaini,-21.2,-175.2,75.2,88,1015,8.05,20
aykhal,66.0,111.5,21.2,62,1014,4.47,75
port alfred,-33.59,26.89,64.99,74,1015,4.0,1
jamestown,42.1,-79.24,62.6,39,1014,16.11,75
talas,38.69,35.55,48.2,93,1011,1.92,75
ushuaia,-54.8,-68.3,50.0,81,1004,2.44,40
grindavik,63.84,-22.43,39.2,44,1019,14.99,0
san nicolas,18.17,120.6,80.11,74,1009,1.72,23
hithadhoo,-0.6,73.08,85.91,73,1009,16.93,100
cape town,-33.93,18.42,62.46,93,1019,5.82,75
las vegas,36.17,-115.14,86.13,13,1013,9.17,1
punta arenas,-53.15,-70.92,48.94,81,1003,9.17,40
yenagoa,4.92,6.26,79.11,91,1011,4.47,100
new norfolk,-42.78,147.06,46.09,75,1012,3.0,88
tuktoyaktuk,69.45,-133.04,12.2,85,1021,20.8,75
rikitea,-23.12,-134.97,76.78,71,1017,11.18,37
praia da vitoria,38.73,-27.07,60.8,77,1006,10.94,40
auki,-8.77,160.7,80.02,83,1009,3.78,100
lerwick,60.15,-1.15,44.6,75,1013,8.05,28
kapaa,22.08,-159.32,77.18,65,1023,16.11,40
victoria,22.29,114.16,76.71,78,1008,11.01,86
atuona,-9.8,-139.03,82.06,76,1014,20.58,96
inhambane,-23.86,35.38,73.4,83,1019,5.21,20
hilo,19.73,-155.09,76.15,65,1022,6.93,40
berlevag,70.86,29.09,33.67,88,1012,11.32,11
nome,64.5,-165.41,35.6,74,1020,8.05,1
seoul,37.57,126.98,62.06,88,1006,2.1,1
polovinnoye,54.79,65.99,44.31,72,1013,12.68,100
torbay,47.67,-52.73,49.71,76,1010,23.04,90
macapa,0.04,-51.07,87.8,74,1010,6.93,75
hirado,33.36,129.55,63.0,92,1007,1.01,100
mar del plata,-38.0,-57.56,61.83,72,1023,10.29,75
aswan,24.09,32.91,93.2,12,1010,26.4,0
phuket,8.0,98.25,78.8,94,1008,2.24,40
namibe,-15.2,12.15,77.7,66,1013,1.86,0
souillac,-20.52,57.52,73.4,88,1017,6.93,75
bluff,-46.6,168.33,51.73,79,992,15.01,39
camocim,-2.9,-40.84,82.06,86,1011,8.57,9
los llanos de aridane,28.66,-17.92,64.47,73,1016,4.7,75
upernavik,72.79,-56.15,27.91,97,1007,7.31,99
hobart,-42.88,147.33,47.95,57,1012,17.22,90
severnoye,56.35,78.36,51.06,64,1009,14.97,100
corning,42.14,-77.05,63.16,34,1014,6.93,75
abha,18.22,42.51,65.25,88,1025,4.7,14
barrow,71.29,-156.79,19.4,85,1026,9.17,90
airai,-8.93,125.41,56.95,71,1010,3.69,46
dali,25.7,100.18,57.09,45,1012,4.27,56
bolotnoye,55.67,84.4,43.11,76,1016,6.8,100
vredendal,-31.67,18.5,60.37,85,1020,7.72,83
verkhnevilyuysk,63.45,120.32,24.49,93,1020,2.26,4
narsaq,60.92,-46.05,37.4,86,1009,3.36,100
puerto del rosario,28.5,-13.86,68.0,88,1015,9.17,1
boulder,40.08,-105.35,61.32,59,1018,5.82,90
constitucion,-35.33,-72.42,61.99,70,1018,5.23,100
poum,-20.23,164.02,78.73,82,1013,15.5,54
havoysund,71.0,24.66,39.2,60,1007,23.04,74
lompoc,34.64,-120.46,62.8,68,1020,20.8,1
sabang,5.89,95.32,81.82,79,1007,14.9,100
yuli,9.7,10.27,88.99,48,1009,6.64,92
salalah,17.02,54.09,84.2,89,1010,9.17,40
glenwood springs,39.55,-107.32,59.4,48,1026,10.29,75
chuy,-33.7,-53.46,62.46,66,1022,8.57,84
crib point,-38.35,145.2,52.39,75,1018,15.93,97
dong hoi,17.48,106.6,76.87,91,1007,2.35,90
manaia,-39.55,174.13,59.54,95,959,4.0,100
tiznit,29.58,-9.5,81.18,26,1015,2.46,0
viedma,-40.81,-63.0,62.51,55,1017,15.9,100
vila,42.03,-8.16,57.0,90,1021,1.01,100
bela vista,-22.11,-56.52,89.58,34,1013,3.87,83
mahebourg,-20.41,57.7,73.4,88,1017,6.93,75
vila velha,-20.33,-40.29,81.7,62,1012,10.29,0
cutervo,-6.38,-78.82,62.55,39,1013,5.14,58
serov,59.6,60.58,36.16,79,1015,7.36,84
albany,42.6,-73.97,70.11,21,1009,1.01,100
klaksvik,62.23,-6.59,42.8,75,1014,12.75,81
soyo,-6.13,12.37,79.0,89,1012,5.57,50
thunder bay,48.4,-89.32,64.4,36,1003,19.46,75
thompson,55.74,-97.86,33.8,43,1018,17.22,75
longyearbyen,78.22,15.64,19.4,62,1018,14.99,16
castro,-24.79,-50.01,68.63,49,1014,4.5,1
krasnoselkup,65.7,82.47,32.68,97,1007,3.8,100
izyaslav,50.12,26.82,51.17,84,1006,3.18,100
east london,-33.02,27.91,72.39,47,1015,8.03,0
inirida,3.87,-67.92,86.16,77,1008,1.61,100
saint george,37.1,-113.58,85.21,10,1014,4.7,1
hermanus,-34.42,19.23,63.0,90,1017,7.0,100
bengkulu,-3.8,102.27,77.72,84,1008,10.54,99
marsh harbour,26.54,-77.06,75.65,56,1019,11.77,43
yulara,-25.24,130.99,50.0,61,1022,5.82,0
huanren,41.26,125.37,57.65,77,1008,4.12,98
prado,-17.34,-39.22,77.65,78,1013,5.61,0
broome,42.25,-75.83,65.3,34,1014,5.82,75
lata,40.16,-8.33,62.37,83,1017,5.01,83
nyrob,60.73,56.72,28.02,96,1018,5.21,19
saskylakh,71.92,114.08,10.76,93,1016,4.18,100
tura,25.52,90.22,70.25,74,1007,3.24,6
varkaus,62.32,27.87,46.71,56,1007,9.17,100
adrar,20.5,-10.07,92.17,9,1011,8.48,0
arraial do cabo,-22.97,-42.03,77.77,83,1013,9.17,21
bredasdorp,-34.53,20.04,68.0,64,1017,10.29,88
port-cartier,50.03,-66.87,50.0,39,1003,16.11,75
moose factory,51.26,-80.61,30.2,86,1011,14.99,1
ponta do sol,32.67,-17.1,63.72,72,1016,9.17,20
plettenberg bay,-34.05,23.37,61.75,79,1016,8.19,6
sao filipe,14.9,-24.5,77.52,60,1014,4.79,0
inndyr,67.03,14.03,40.64,75,1002,5.82,75
qaanaaq,77.48,-69.36,22.95,91,1011,1.68,28
potsdam,52.4,13.07,47.34,79,1008,1.99,100
alexandria,31.22,29.96,62.6,82,1012,6.93,0
akyab,20.15,92.9,81.05,74,1008,0.81,0
sao miguel do araguaia,-13.28,-50.16,81.27,63,1012,2.48,100
lorengau,-2.02,147.27,81.28,80,1008,2.06,100
araouane,18.9,-3.53,90.64,10,1009,9.57,0
aklavik,68.22,-135.01,21.2,67,1024,12.75,75
nelson bay,-32.72,152.15,51.13,71,1013,14.99,0
evensk,61.95,159.23,24.01,93,1015,10.2,0
carnarvon,-24.87,113.63,62.6,100,1015,6.93,0
butaritari,3.07,172.79,83.14,81,1010,19.55,99
oda,35.18,132.5,60.15,82,1012,3.67,100
gubkinskiy,64.43,76.5,31.59,98,1007,7.34,100
kavieng,-2.57,150.8,82.02,76,1009,5.32,100
kamenka,51.32,42.77,54.0,68,1011,9.82,39
mazatlan,23.22,-106.42,84.2,39,1015,10.29,5
kalabo,-14.97,22.68,67.66,38,1016,5.39,1
kruisfontein,-34.0,24.73,58.42,77,1016,6.98,12
powell river,49.85,-124.54,50.49,93,1006,8.05,90
nikolskoye,59.7,30.79,51.64,74,1006,6.71,100
opuwo,-18.06,13.84,68.85,29,1016,3.98,7
tasiilaq,65.61,-37.64,33.8,69,1018,2.24,100
zeya,53.75,127.27,25.25,83,1016,5.97,0
chapleau,47.84,-83.4,44.6,70,1005,5.82,90
palmer,42.16,-72.33,67.06,28,1011,9.17,75
dikson,73.51,80.55,10.35,93,1015,8.46,0
yellowknife,62.46,-114.35,39.87,80,1018,10.29,75
mount isa,-20.73,139.5,57.2,35,1018,6.93,59
cabedelo,-6.98,-34.83,82.4,78,1013,9.17,20
simao,22.79,100.97,62.87,54,1010,0.87,1
tiksi,71.69,128.87,4.77,92,1020,5.12,5
el campo,29.2,-96.27,82.45,51,1018,13.87,40
saryg-sep,51.5,95.6,46.71,50,1016,0.74,83
bethel,41.37,-73.41,67.14,34,1013,9.17,1
kenitra,34.26,-6.58,69.8,73,1016,6.93,0
clyde river,70.47,-68.59,12.2,78,1014,17.22,75
dzhebariki-khaya,62.22,135.8,22.08,93,1006,4.16,100
maguling,6.09,124.4,79.88,79,1007,2.57,96
tuatapere,-46.13,167.68,50.49,83,991,7.09,88
lagoa,39.05,-27.98,59.04,64,1006,9.19,43
boa vista,2.82,-60.67,87.8,58,1010,9.17,40
afsin,38.25,36.91,51.44,48,1010,2.84,38
progreso,21.28,-89.67,92.8,37,1015,9.17,75
hofn,64.25,-15.21,39.45,69,1017,12.44,53
scottsbluff,41.87,-103.67,51.3,100,1020,12.75,90
gewane,10.17,40.65,79.36,53,1014,2.68,91
kut chap,17.43,102.57,81.79,63,1007,3.89,22
sarahan,31.52,77.8,51.66,37,1017,2.53,100
hede,33.77,120.25,61.66,94,1002,3.56,0
luderitz,-26.65,15.16,66.13,61,1019,11.48,0
saint-philippe,-21.36,55.77,69.73,78,1017,5.82,90
mexico,15.06,120.72,80.6,78,1009,2.24,20
port elizabeth,-33.92,25.57,64.4,72,1015,14.99,0
pangkalanbuun,-2.68,111.62,74.52,98,1008,1.54,100
cidreira,-30.18,-50.21,65.3,75,1019,10.98,82
ust-nera,64.57,143.2,26.17,89,1009,9.26,100
haysyn,48.81,29.39,56.25,77,1005,2.89,100
norman wells,65.28,-126.83,35.6,64,1018,9.17,90
bathsheba,13.22,-59.52,86.0,66,1014,18.34,40
anori,-3.77,-61.64,79.16,95,1010,1.3,100
durban,-29.86,31.03,63.39,88,1016,5.82,0
hukuntsi,-24.0,21.75,66.29,18,1019,6.69,0
haines junction,60.75,-137.51,43.77,52,1010,2.64,100
kenai,60.55,-151.26,51.06,34,1010,14.99,1
havre-saint-pierre,50.23,-63.6,51.8,57,1000,8.05,90
namatanai,-3.67,152.43,79.68,83,1009,5.91,100
codrington,-38.27,141.97,51.33,75,1022,10.29,100
hanyang,32.14,105.51,64.4,44,1006,2.62,0
skrunda,56.68,22.02,44.6,100,1004,3.36,97
gannan,47.91,123.5,44.42,49,1016,10.47,100
burgos,42.34,-3.71,55.4,82,1022,5.82,93
monrovia,6.3,-10.8,82.53,84,1012,6.35,95
san quintin,30.48,-115.95,70.61,60,1015,16.2,7
two rivers,44.15,-87.57,71.33,37,1008,19.46,1
petropavlovsk-kamchatskiy,53.05,158.65,33.8,100,1013,11.18,90
santa maria,-29.68,-53.81,71.6,37,1019,5.82,0
srandakan,-7.94,110.25,76.78,86,1008,5.86,100
malanje,-9.54,16.34,67.98,54,1015,3.04,96
ilulissat,69.22,-51.1,35.6,69,999,6.93,100
sibolga,1.74,98.78,77.68,81,1008,3.22,100
cumberland,35.05,-78.87,77.0,27,1019,8.05,1
katherine,-14.47,132.27,62.6,36,1013,8.05,40
rio grande,-32.03,-52.1,65.86,60,1020,9.17,40
aksu,41.12,80.26,69.78,25,1012,5.86,100
miri,4.41,114.01,77.0,94,1008,5.82,75
saint-joseph,-21.37,55.62,71.6,78,1017,5.82,90
ribeira grande,38.52,-28.7,59.0,62,1006,10.29,20
biak,-0.91,122.88,77.0,79,1008,6.42,99
pahrump,36.21,-115.98,74.34,15,1013,1.99,7
pangnirtung,66.15,-65.71,28.4,86,1002,5.82,75
sandwick,60.0,-1.25,44.6,75,1013,8.05,15
sitka,57.05,-135.33,53.6,58,1003,6.93,75
solnechnyy,50.72,136.63,34.41,72,1006,5.14,0
nuevo progreso,23.17,-97.95,88.27,52,1017,5.01,2
xiongzhou,25.12,114.3,72.19,83,1007,2.73,23
biloela,-24.42,150.5,48.51,59,1019,4.14,50
belmonte,-15.86,-38.88,78.8,78,1014,9.17,40
ati,13.22,18.34,88.84,21,1006,1.88,13
manicore,-5.81,-61.3,76.8,95,1009,2.62,100
vanavara,60.34,102.28,37.49,66,1007,6.49,100
dunedin,-45.87,170.5,54.45,84,978,8.66,24
gushikawa,26.35,127.87,73.26,100,1009,8.05,75
kindu,-2.95,25.95,71.62,84,1012,1.92,100
santa rosa,14.31,121.11,83.39,70,1008,4.7,40
san patricio,19.22,-104.7,86.0,74,1013,11.41,5
kieta,-6.22,155.63,79.57,79,1008,4.03,97
katsuura,35.13,140.3,63.95,82,1014,16.11,40
lujan,-34.57,-59.1,66.7,72,1022,7.72,100
ozernovskiy,51.5,156.52,40.78,81,1006,16.87,100
huarmey,-10.07,-78.15,74.84,67,1013,10.54,4
pemangkat,1.17,108.97,76.28,92,1007,6.76,100
storforshei,66.4,14.52,37.0,90,1003,1.01,100
marzuq,14.4,46.47,80.55,36,1011,1.3,100
leningradskiy,69.38,178.42,25.29,91,1019,0.16,65
la ronge,55.1,-105.28,39.2,69,1020,8.05,90
carahue,-38.7,-73.17,59.0,93,1017,8.05,75
harper,4.38,-7.72,82.06,84,1012,9.22,70
ingham,42.6,-84.38,75.2,41,1008,12.75,75
esik,43.36,77.45,55.4,76,1010,6.71,40
tezu,27.92,96.17,72.14,69,1012,3.74,100
turukhansk,65.82,87.98,35.42,93,1008,6.69,100
roald,62.58,6.13,42.64,87,1007,4.7,100
linkoping,58.41,15.62,44.73,93,1003,4.7,100
camacha,33.08,-16.33,66.2,82,1016,10.29,40
chernenko,44.37,39.31,50.23,87,1009,2.77,64
aloleng,16.13,119.78,82.44,76,1008,7.7,84
pevek,69.7,170.31,21.61,92,1018,6.62,0
goderich,43.75,-81.72,60.01,69,1008,15.01,100
mandera,3.94,41.87,86.0,17,1009,8.79,35
grand gaube,-20.01,57.66,73.0,86,1017,7.0,63
mandalgovi,45.76,106.27,39.9,37,1017,11.1,45
tapes,-30.67,-51.4,65.44,71,1019,11.05,34
lebu,-37.62,-73.65,59.16,79,1019,5.23,100
faanui,-16.48,-151.75,81.46,79,1015,16.11,79
avera,33.19,-82.53,79.47,29,1020,4.7,1
tokuyama,34.05,131.82,64.27,82,1011,5.82,75
ankpa,7.37,7.63,79.66,76,1009,4.97,80
port hardy,50.7,-127.42,50.0,93,1004,5.82,90
jalu,29.03,21.55,70.39,38,1015,13.96,80
heywood,53.59,-2.22,47.71,81,1014,4.25,3
korla,41.76,86.15,65.53,36,1011,17.81,92
cabo san lucas,22.89,-109.91,89.6,14,1016,11.41,20
moree,-29.47,149.85,51.8,87,1018,11.86,90
havelock,34.88,-76.9,70.27,38,1020,6.93,1
byron bay,-28.65,153.62,56.39,62,1012,14.99,0
pakxe,15.12,105.78,78.75,80,1008,3.0,90
hokitika,-42.72,170.97,54.82,84,999,7.18,66
talnakh,69.49,88.4,23.0,57,1010,6.71,3
fort frances,48.6,-93.4,48.6,61,1008,17.22,90
kahului,20.89,-156.47,76.32,61,1022,23.04,40
ossora,59.24,163.07,26.67,96,1016,0.76,94
vao,-22.67,167.48,76.26,85,1013,17.07,1
orange,33.7,-117.77,76.87,50,1016,10.29,20
fort nelson,58.81,-122.7,60.8,27,1010,4.7,75
chifeng,42.27,118.96,54.01,44,1004,9.84,95
salinopolis,-0.61,-47.36,82.45,80,1010,8.28,66
anloga,5.79,0.9,84.2,83,1012,10.29,20
nanortalik,60.14,-45.24,35.74,91,1010,22.55,100
montague,42.54,-72.54,65.28,34,1010,3.0,19
tarragona,41.13,1.25,70.12,64,1017,5.82,0
cherskiy,68.75,161.3,29.32,94,1015,3.69,100
hasaki,35.73,140.83,58.59,93,1013,3.36,75
coquimbo,-29.95,-71.34,59.0,82,1016,10.29,75
saint-donat-de-montcalm,46.32,-74.22,56.32,50,1010,6.6,100
